,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
015520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.0,7.553562206839141e-05,1
015521,0,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0.20911528150134048,0.01020408163265306,0.0015470977572135357,3
015522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0014577259475218659,0.00013205887667739182,1
015523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4450402144772118,0.0,8.843075418048804e-05,1
015524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0,0.0002687423832773382,1
015525,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.002915451895043732,0.0011769805497608345,1
015526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17158176943699732,0.0014577259475218659,5.336676116979646e-05,1
015527,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0.09651474530831099,0.01020408163265306,0.0013233782260922845,3
015528,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35656836461126,0.0,0.00016548345061500848,0
015529,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0.11796246648793565,0.014577259475218658,0.0028230307059522045,2
015530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.004373177842565598,0.00075102521805803,1
015531,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0.03753351206434316,0.0014577259475218659,0.0016944497222591635,2
015532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128686327077748,0.004373177842565598,0.0024288849980553307,1
015533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09651474530831099,0.002915451895043732,0.0008204680737205161,1
015535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9222520107238606,0.004373177842565598,0.0008607684201884916,0
015537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.868632707774799,0.0,0.00022638664573267168,0
015539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.0,0.00013438342610936369,1
015540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,6.246920736657054e-05,1
015541,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6058981233243967,0.0,0.0001481839090528599,2
015543,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.5388739946380698,0.0,0.00015026376907093997,3
015544,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0.04289544235924933,0.011661807580174927,0.0010121822295047229,1
015545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28418230563002683,0.0014577259475218659,0.0005331292949874028,1
015547,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0.03217158176943699,0.018950437317784254,0.00447133200475138,3
015549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4075067024128686,0.002915451895043732,0.0009237270063828458,1
015550,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.004373177842565598,0.0004181008015168786,1
015551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.0,0.00027850549089162007,1
015552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.158176943699732,0.0,7.379832722975981e-05,0
015553,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.3163538873994638,0.0,0.00032986579886750404,3
015554,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1.4852546916890081,0.0,0.00016438234825249547,0
015555,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.058981233243967826,0.021865889212827987,0.003731856127029041,2
015556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0,0.00013536218376493077,1
015557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0,0.00017377842174593971,1
015561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.004373177842565598,0.0002820045495102725,1
015562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8820375335120643,0.0,8.025812775650272e-06,0
015563,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.11260053619302948,0.004373177842565598,0.000520332038640863,1
015565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0014577259475218659,8.896907089104996e-05,1
015567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,5.500618024287137e-05,1
015568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.002915451895043732,0.00033111371487835206,1
015569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5522788203753352,0.0058309037900874635,0.0001638195626005444,1
015570,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,1,0.03217158176943699,0.016034985422740525,0.0029218118223403146,3
015571,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.004373177842565598,0.00037638125644833074,2
015572,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0.021447721179624665,0.008746355685131194,0.0019164319585417832,1
015573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0014577259475218659,0.0007263360561963496,1
015574,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9490616621983914,0.004373177842565598,0.0010340085252238695,0
015576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839142091152814,0.0,0.0003939010184829819,1
015577,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.8042895442359249,0.002915451895043732,0.0002916453124176085,1
015578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8632707774798928,0.0,7.55600910097806e-05,0
015579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3646112600536193,0.0014577259475218659,0.0005045740403862325,1
015581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6434316353887399,0.01749271137026239,0.00822163771358786,1
015582,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.002915451895043732,0.0002576579528280407,2
015584,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.12332439678284182,0.004373177842565598,0.000932437949517393,2
015585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9436997319034852,0.0,0.00017133152760702195,0
015587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.004373177842565598,6.381499914297533e-05,1
015589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3672922252010724,0.002915451895043732,0.00026137723191919574,0
015592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.0,9.146490291274608e-05,1
015593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.0,4.0324815409364774e-05,1
015594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.0058309037900874635,0.0007957299739760575,1
015596,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5361930294906166,0.0058309037900874635,0.0007877530990831855,1
015597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18230563002680966,0.0,8.620408051407287e-05,1
015598,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,8.71583692282508e-05,2
015599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13941018766756033,0.0014577259475218659,0.00023994243926227612,1
015601,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.053619302949061656,0.018950437317784254,0.0026941038537726275,3
015602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.011661807580174927,0.0002708222432954183,1
015603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41823056300268097,0.0,2.055391076690923e-06,1
015604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,6.379053020158615e-05,1
015605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0058309037900874635,0.0007518082241824836,1
015606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.32171581769436997,0.011661807580174927,0.0007000808820857619,1
015607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801608579088472,0.0,3.6972570439047436e-05,0
015608,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.14477211796246647,0.004373177842565598,0.0004775603290925803,1
015609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9812332439678284,0.0,0.00017365607703899382,0
015610,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.2734584450402145,0.0,2.7087118117819663e-05,2
015611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.01749271137026239,0.0006074904078691137,1
015612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0014577259475218659,8.975207701550364e-05,1
015615,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,0.0482573726541555,0.03206997084548105,0.0026523109018799116,2
015618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.17158176943699732,0.004373177842565598,0.0002804654530968932,1
015619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.0,3.200537533704438e-05,1
015620,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0.3002680965147453,0.002915451895043732,0.0009122021349885431,1
015621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.004373177842565598,8.047834822900531e-05,1
015622,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0.225201072386059,0.011661807580174927,0.0018481880810073668,2
015623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7506702412868633,0.0,0.00019905483820096021,1
015624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6219839142091153,0.004373177842565598,0.00030375743840525143,1
015625,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.5522788203753352,0.004373177842565598,0.000253840797971329,1
015626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.0014577259475218659,0.00019704838500704766,1
015628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.021447721179624665,0.011661807580174927,0.0008736635523005883,1
015630,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.0014577259475218659,0.00041465068078100456,1
015632,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0.08042895442359249,0.01020408163265306,0.0011012247072199406,1
015634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08579088471849866,0.0,0.00013636541036188708,1
015636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4772117962466488,0.0014577259475218659,0.00019357379532978445,1
015637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,0.00011067302190325055,1
015639,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.7131367292225201,0.0,0.0002631389956992165,1
015640,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0160857908847185,0.02040816326530612,0.003303135804949259,2
015641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5576407506702413,0.004373177842565598,0.0005556162521240571,1
015643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0241286863270778,0.002915451895043732,0.0004786614314550933,0
015644,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0.8847184986595175,0.004373177842565598,0.0010373118323114086,1
015645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.0,0.0003752801540858177,1
015646,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8418230563002681,0.002915451895043732,0.0002491672301659961,3
015648,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1.0884718498659518,0.0014577259475218659,0.00027975340690246814,0
015649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7962466487935658,0.0014577259475218659,2.0382628177184985e-05,0
015651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.002915451895043732,0.00016859100617143402,1
015652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48257372654155495,0.0,0.00019758670171760959,1
015653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4932975871313673,0.0014577259475218659,1.2895132112096624e-05,1
015654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0014577259475218659,0.00015738423101519067,1
015655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2975871313672922,0.0,0.00025682600882080865,0
015656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.004373177842565598,0.0005068985898182044,1
015657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11796246648793565,0.0,2.642645670031187e-06,1
015658,0,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,1.0134048257372654,0.0058309037900874635,0.0007330405461369843,3
015659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.0,0.0001465200210383958,1
015660,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.128686327077748,0.011661807580174927,0.0005137498934071741,2
015661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6943699731903485,0.0014577259475218659,1.0717396328459813e-05,0
015663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5630026809651475,0.0,5.485936659453631e-05,1
015664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.0,0.00017284860197315096,1
015665,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.8954423592493298,0.0014577259475218659,0.0006419671462864649,2
015667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,4.90602274853012e-05,1
015668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.0,2.1777357836368115e-06,0
015669,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.20911528150134048,0.004373177842565598,0.00025895480672166716,3
015670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5871313672922251,0.0,9.207662644747551e-05,0
015671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.008746355685131194,0.00046075016635821524,1
015673,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.46648793565683644,0.004373177842565598,0.0011181327457198621,1
015674,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0.38605898123324395,0.0058309037900874635,0.001611891514012078,3
015675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289544235924933,0.002915451895043732,0.00014752324763535207,1
015676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.09651474530831099,0.002915451895043732,0.0015792010083161368,1
015677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257372654155496,0.0,0.000288831384157853,1
015678,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,5.9483996517090884e-05,2
015679,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0.12332439678284182,0.004373177842565598,0.00029683272799211415,1
015680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04289544235924933,0.002915451895043732,0.0004614597656585014,1
015681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0058309037900874635,0.000254941900333842,1
015683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.6219839142091153,0.0,5.251034822117525e-05,1
015687,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0.04289544235924933,0.011661807580174927,0.0017251582437025816,2
015689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6380697050938338,0.0014577259475218659,7.666119337229359e-05,1
015690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0014577259475218659,3.134471391953658e-05,1
015691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3458445040214477,0.0,8.88222572427149e-06,0
015692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14477211796246647,0.0,5.549555907065493e-05,1
015694,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,0.018950437317784254,0.0008986708104003279,1
015695,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1.4262734584450403,0.0014577259475218659,0.00015501074370044045,3
015696,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,1,0.17158176943699732,0.01020408163265306,0.0017846667091610615,3
015699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0,0.0002718254698923746,1
015700,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.9168900804289545,0.0014577259475218659,0.000616886481362558,1
015701,0,0,1,1,0,0,0,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0.005361930294906166,0.004373177842565598,0.0017055096837670718,3
015703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.415549597855228,0.0,3.543102713152925e-05,0
015704,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7453083109919572,0.004373177842565598,0.0009234333790861756,1
015705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0723860589812333,0.0,8.840628523909885e-05,0
015706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.004373177842565598,0.0006894613615228589,1
015707,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.18230563002680966,0.004373177842565598,0.001194255622381594,1
015708,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.21447721179624665,0.008746355685131194,0.002883811556362922,1
015709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5174262734584452,0.0,3.503952406930241e-05,0
015712,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.04289544235924933,0.0058309037900874635,0.00047511343495366254,2
015713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7613941018766757,0.0014577259475218659,0.00024777250050681297,1
015714,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.0014577259475218659,0.0002617687349814225,1
015716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7774798927613941,0.004373177842565598,0.000660416728093905,1
015717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2493297587131367,0.0,4.191529659966133e-05,0
015719,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,1,0.17158176943699732,0.01749271137026239,0.0050448839909137035,2
015720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0,0.000771970631887166,1
015721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.058981233243967826,0.0,0.00045764261080178976,1
015722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0058309037900874635,0.0005141169275280118,1
015723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9517426273458445,0.0,0.00025895480672166716,0
015724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0723860589812333,0.0014577259475218659,9.146490291274607e-05,0
015725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07506702412868632,0.0,0.00020717852674216722,1
015727,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0.08579088471849866,0.008746355685131194,0.002399840364626377,1
015729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1367292225201073,0.0,4.5463293101092084e-05,0
015730,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.3485254691689008,0.002915451895043732,0.0005078773474737714,1
015732,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.1313672922252012,0.0014577259475218659,6.435331585353723e-05,2
015733,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1.512064343163539,0.0,0.00010602392303930678,3
015734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6112600536193029,0.0014577259475218659,0.00030774587585168735,1
015737,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,0,0.07506702412868632,0.01020408163265306,0.0006885070728086809,3
015738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.021865889212827987,0.0008975207701550366,1
015739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.0,4.8986820661133676e-05,1
015740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257372654155496,0.0,5.4027422587304264e-05,1
015743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.004373177842565598,0.0010081448541755086,1
015744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4128686327077748,0.0,1.7128258972424358e-06,1
015745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09651474530831099,0.004373177842565598,0.0006522685706113089,1
015746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7131367292225201,0.0,0.00010122801052702795,1
015747,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0.064343163538874,0.002915451895043732,0.0005592865933324337,2
015748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,0.0001915673421358719,1
015749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2546916890080428,0.002915451895043732,7.406748558504076e-05,0
015750,1,1,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0.010723860589812333,0.01020408163265306,0.0017448312725794803,2
015752,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0.20911528150134048,0.008746355685131194,0.0017622042209657965,2
015753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6300268096514745,0.0,9.29819772788751e-07,0
015754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.002915451895043732,0.00018620864397164195,1
015755,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.00728862973760933,0.0010962085742351592,2
015756,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0.32171581769436997,0.004373177842565598,0.001163400287289841,2
015757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.0014577259475218659,0.0003001360350796531,1
015758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128686327077748,0.0,9.709275943225693e-05,1
015759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.002915451895043732,8.821053370798544e-05,0
015762,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0014577259475218659,0.00036189564314593754,1
015763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.16621983914209115,0.0014577259475218659,0.0009935613651075588,1
015764,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0.46648793565683644,0.00728862973760933,0.0012489681753277953,1
015766,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0.3378016085790885,0.0,8.593492215879192e-05,3
015768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.6166219839142091,0.002915451895043732,0.0005214576099447651,1
