,Rule_0,Rule_1,Rule_2,Rule_3,Rule_4,Rule_5,Rule_6,Rule_7,Rule_8,Rule_9,Rule_10,Rule_11,Rule_12,Rule_13,Rule_14,Rule_15,Rule_16,Rule_17,Rule_18,Rule_19,Rule_20,Recency,Frequency,Monetary,Cluster
015160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9088471849865951,0.0,1.668781802741916e-05,2
015163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0014577259475218659,0.00017253050573509167,3
015164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3646112600536193,0.002915451895043732,0.0007418983029198665,1
015165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,0.0003290583238016611,2
015167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7158176943699732,0.0,0.000267885970328717,2
015168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.0,4.0422691174921496e-05,3
015171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.769436997319035,0.0,4.570798251498387e-05,2
015172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0058309037900874635,0.0005615622048816273,3
015174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7265415549597856,0.0,4.12791041235427e-05,2
015175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38069705093833783,0.0,4.125463518215353e-05,1
015178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.388739946380697,0.0,9.49394925900093e-06,2
015179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09115281501340483,0.0058309037900874635,0.0005952069992917465,3
015180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9624664879356568,0.0,4.754315311917219e-05,2
015181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.002915451895043732,5.7355198616232424e-05,1
015182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8203753351206434,0.0014577259475218659,0.00021062864747804127,0
015184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0014577259475218659,0.0004927066038124813,3
015185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3699731903485255,0.0,0.00011918821350668436,1
015186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06970509383378015,0.0014577259475218659,0.00015672356959768287,3
015187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.021865889212827987,0.0006746821209237955,3
015189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05830903790087463,0.0022623004450778093,3
015192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6380697050938338,0.002915451895043732,0.0003133982013125874,1
015193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32171581769436997,0.0,0.0002970040105818384,1
015194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.02040816326530612,0.001826997977764339,3
015195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010723860589812333,0.0,6.312986878407836e-06,3
015197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.002915451895043732,0.00023700616629557478,3
015198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.0014577259475218659,4.5463293101092084e-05,1
015199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3109919571045576,0.004373177842565598,0.00014590829750366636,1
015201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4611260053619303,0.0058309037900874635,0.0002723148487201581,1
015203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.00728862973760933,0.00043674613485543195,3
015204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9088471849865951,0.0,5.253481716256443e-05,2
015205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450402144772118,0.0014577259475218659,0.00033316910595504294,1
015206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.004373177842565598,5.867652145124802e-05,3
015208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0058309037900874635,0.0005004143203500723,3
015210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2010723860589811,0.0,0.00030989914269393505,0
015211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3163538873994638,0.0014577259475218659,0.000698857435016303,1
015212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2868632707774799,0.0,4.399515661774142e-05,0
015213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7050938337801609,0.0014577259475218659,9.082871043662746e-05,2
015214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.01020408163265306,0.0006513632197799093,3
015215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.002915451895043732,0.0004420803640782727,3
015216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46648793565683644,0.0,2.307421172999453e-05,1
015218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053619302949061656,0.014577259475218658,0.0012559173546823218,3
015219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.938337801608579,0.0,0.00021723526165311923,0
015220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2734584450402145,0.00728862973760933,0.0007322086021297523,1
015221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9571045576407506,0.0,0.00015508415052460796,2
015222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7050938337801609,0.0,1.6027156609911363e-05,2
015223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2064343163538873,0.0014577259475218659,0.00019956868597013298,0
015224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9142091152815013,0.0014577259475218659,0.00010966979530629426,2
015225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2493297587131367,0.0,0.0001937450779195087,0
015226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6621983914209115,0.0,7.480155382671609e-05,2
015227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19302949061662197,0.0058309037900874635,0.0006493567665859967,3
015228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.004373177842565598,0.0009739128051720491,1
015230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2761394101876675,0.0014577259475218659,9.985774980923402e-05,0
015232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6005361930294906,0.0014577259475218659,7.776229573480659e-05,1
015234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.479892761394102,0.0,5.7232853909286545e-05,2
015235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1635388739946382,0.016034985422740525,0.0010459983065045665,0
015236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5978552278820375,0.0,5.9728685930982656e-05,2
015237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.004373177842565598,0.0006101330535391449,3
015238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.002915451895043732,0.0005877684411094365,3
015239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.0014577259475218659,0.00023551356087083493,3
015240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2359249329758713,0.0058309037900874635,0.0004935874857024917,3
015241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353887399463807,0.01020408163265306,0.0005061400526351399,1
015243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3914209115281501,0.0,0.00013147162208405154,1
015244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.0014577259475218659,0.00019430786357145977,1
015245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7131367292225201,0.002915451895043732,0.0004082153491956508,1
015246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2707774798927614,0.0014577259475218659,0.00024048075597283801,0
015247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6487935656836461,0.0,3.017020473285605e-05,1
015249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.01749271137026239,0.002400721246516387,3
015251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.014577259475218658,0.0010495463030059974,3
015252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18766756032171583,0.0014577259475218659,0.0002216641400445604,3
015253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.0058309037900874635,0.00021701504118061662,3
015254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675603217158177,0.0,8.899353983243913e-05,1
015255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353887399463807,0.0,0.0003159674401584511,1
015256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7935656836461126,0.0,2.6255174110587623e-05,0
015257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.512064343163539,0.0,0.0005298259878998638,2
015258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900804289544236,0.0014577259475218659,0.00046860469654414134,0
015260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5308310991957105,0.008746355685131194,0.0006530515767357625,1
015261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7184986595174263,0.0,5.534874542231986e-05,1
015262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7319034852546917,0.0,8.020918987372436e-05,2
015263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5683646112600537,0.0,8.642430098657548e-05,1
015264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0,0.00012958751359708488,1
015265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8042895442359249,0.0014577259475218659,0.000917414019504438,0
015266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.806970509383378,0.0,9.868324062255349e-05,2
015267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0058309037900874635,4.898682066113366e-05,3
015269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12332439678284182,0.0,0.0003664958041271029,3
015270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.008746355685131194,0.0006610773895114127,3
015271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03217158176943699,0.02040816326530612,0.0018342897222983138,3
015272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.0014577259475218659,0.0006345530570455442,1
015274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0014577259475218659,0.00023636997381945614,3
015275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19839142091152814,0.0,0.00032634227130746236,3
015276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.0,0.00030556814006805057,1
015277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24664879356568364,0.0,5.15805284483865e-05,3
015279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8981233243967828,0.0,0.00017908818202739125,2
015280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9168900804289545,0.0,3.107555556425562e-05,0
015281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3109919571045576,0.011661807580174927,0.0013310859426298753,1
015286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26273458445040215,0.0,3.225006475093616e-05,3
015287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260053619302948,0.0014577259475218659,0.00012481607002619522,3
015288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225201072386059,0.0058309037900874635,0.0007155941909265006,3
015289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.002915451895043732,0.00017473271046011764,3
015290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.02478134110787172,0.0016222174072783111,3
015291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.02040816326530612,0.0012832981000968115,3
015292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0723860589812333,0.0,0.0002829833071658396,0
015296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.00728862973760933,0.0016504056277586436,3
015297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.002915451895043732,0.0002605208189705745,3
015298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005361930294906166,0.016034985422740525,0.001123320161294368,3
015299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353887399463807,0.008746355685131194,0.0015157041054112209,1
015300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0,0.0001956781242892537,1
015301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2680965147453083,0.016034985422740525,0.001786110376703023,3
015303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549597855227882,0.0,0.00029091124417593314,2
015304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32171581769436997,0.01020408163265306,0.00041983809635551023,1
015306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.002915451895043732,0.0003758184707963796,1
015307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093833780160858,0.0,0.0001976601085417771,1
015308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4638069705093835,0.0,0.00018711399480304155,2
015311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.13119533527696794,0.014587624319044652,3
015312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.004373177842565598,0.0002723882555443257,1
015313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5844504021447722,0.0,4.673567805332933e-06,1
015314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.061662198391421,0.0,0.00010022478393007168,0
015315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3378016085790885,0.0014577259475218659,7.947512163204902e-05,1
015316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7479892761394102,0.0,3.621403325598293e-06,2
015318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160857908847185,0.0,4.688249170166439e-05,3
015319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5174262734584452,0.0,0.0001264799580406593,2
015320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23056300268096513,0.0,0.0002694519825776244,3
015321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37533512064343166,0.002915451895043732,0.0007959012565657816,1
015322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45576407506702415,0.0,0.00031941756089432513,1
015325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5522788203753352,0.0,0.0001302237060732035,1
015326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7855227882037534,0.0,0.00010262274018621108,2
015327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,0.00010717396328459812,1
015329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2037533512064343,0.002915451895043732,0.0005147775889455196,3
015330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16621983914209115,0.0014577259475218659,1.7421886269094488e-05,3
015333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1099195710455765,0.0,0.00011561574806386443,0
015334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8364611260053619,0.002915451895043732,0.00036206692573566176,0
015335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27882037533512066,0.0,0.00024767462474125626,1
015339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3485254691689008,0.0014577259475218659,0.0004991419353978351,1
015341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4289544235924933,0.0,0.0001232011198945095,1
015342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6916890080428955,0.0,0.00013866549085246976,1
015343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4611260053619303,0.0,0.0003279572214391481,1
015344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.002915451895043732,0.0004804966020592816,3
015345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24128686327077747,0.0,0.0003778983308144597,3
015346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7801608579088473,0.0,0.00010648883292570116,2
015347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9571045576407506,0.0,2.7356276473100622e-05,2
015348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38069705093833783,0.0,4.612395451859988e-05,1
015349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8418230563002681,0.0014577259475218659,0.000517591517205275,0
015350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,3.225006475093616e-05,2
015351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058981233243967826,0.008746355685131194,0.0015571789610658768,3
015353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3619302949061662,0.0014577259475218659,0.0005102753037299109,2
015355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15013404825737264,0.0014577259475218659,0.00020903816628774474,3
015356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.013119533527696792,0.002537600504647447,3
015358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.030612244897959183,0.002682481106612768,3
015360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,7.438558182310007e-05,3
015361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.935656836461126,0.0,2.2609301843600153e-05,2
015363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9946380697050938,0.0,0.00011654556783665319,2
015364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5093833780160858,0.0014577259475218659,0.00013993787580470702,1
015365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.008746355685131194,0.0008610865164265509,3
015366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3967828418230563,0.0014577259475218659,0.0002659039860761936,1
015367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3002680965147453,0.004373177842565598,0.0006860601786697632,1
015368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10723860589812333,0.0,3.4427800534572965e-05,3
015370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21447721179624665,0.008746355685131194,0.0008734433318280856,3
015372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7292225201072386,0.0,5.407636047008262e-05,1
015373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03753351206434316,0.016034985422740525,0.0016795726058945436,3
015374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6863270777479893,0.0,2.7600965886992394e-05,1
015376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.002915451895043732,0.0008284694175547772,3
015379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.900804289544236,0.008746355685131194,0.0012052911149481131,0
015380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04289544235924933,0.0058309037900874635,0.0005404944463455454,3
015381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1420911528150135,0.0014577259475218659,0.00012094997728670516,0
015382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07506702412868632,0.00728862973760933,0.0018002534248259677,3
015384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9061662198391421,0.0014577259475218659,0.00018635545761997701,0
015385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20911528150134048,0.0,6.476928785715325e-05,3
015386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9919571045576407,0.0,0.00010475153808706953,0
015389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9168900804289545,0.0,2.642645670031187e-06,0
015392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021447721179624665,0.004373177842565598,0.00044007391088436015,3
015393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.0014577259475218659,4.5928202987486464e-05,3
015394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.004373177842565598,0.0006733852670301691,3
015395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742627345844504,0.0,0.00011165177955881764,2
015396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6005361930294906,0.0,0.00012288302365645018,1
015397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.549597855227882,0.0,7.201209450834984e-05,2
015398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08042895442359249,0.0014577259475218659,0.00048093704300428684,3
015399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.002915451895043732,0.00023323794932164141,3
015400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4879356568364611,0.0058309037900874635,6.136810500405756e-05,1
015402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7935656836461126,0.0014577259475218659,0.0003600604725417492,0
015405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0080428954423593,0.0,7.005457919721562e-05,0
015406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16085790884718498,0.0014577259475218659,0.0004229456519119358,3
015407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769436997319035,0.004373177842565598,0.0014583978446777665,3
015408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4101876675603218,0.0,0.00037197684699827874,2
015410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4450402144772118,0.01020408163265306,0.0011595831324331292,1
015411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13404825737265416,0.004373177842565598,0.0009962284797189792,3
015412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9115281501340483,0.0,8.451572355821962e-05,0
015414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482573726541555,0.002915451895043732,0.0003060575188958341,3
015415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6729222520107239,0.0,0.00020460928789630358,2
015416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34316353887399464,0.004373177842565598,0.0015342760319256067,1
015417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450402144772118,0.0,0.00012794809452400997,1
